"speech","tweet_id","tweet_text"
"offensive",65071022,"@DaddyCreaammm fuck what ppls say some of these lames will always be faggots who want us to fuck them and because we don't they talk shit"
"offensive",64789252,"Let me find out yall cuffin these hoes for christmas ___"
"offensive",31380719,"@hackingurwifi this kids weak as fuck. He couldn't even hack into his own personality and make friends fucking faggot lol. Go back to HF"
"offensive",45720672,"@_MaryTorres4 I'll hit his nigger ass up"
"offensive",63748947,"@ChimeZYT @dosChance I get shot in the back and why are you getting in my mentions. Get outta here with your faggot emojis"
"offensive",41439556,"Honestly it's whatever, go to that field five minutes away from ur house and fuck a kangaroo. ________"
"offensive",63402645,"how the fuck do I always get ash in my eye"
"offensive",28215508,"There was an underlying pressure that if i didn't participate I was some how homo and I felt they were homos for wanting this."
"offensive",40523876,"Just called my friend to cuss her out for hooking me up with such a bitch made nigga and she decided to come clean about how she met him..."
"offensive",48779274,"R. Kelly got married to a 14 year old girl we know by the name of Aaliyah. This dude has a HISTORY of this bullshit."
"offensive",58611259,"#ThisTimeNextYearIHope these fucking dick pills work and my hog is finally a perfect 4 inches. 3 is just not cutting it these days."
"offensive",67778291,"@ShinyAssassin05 how the fuck do you go from like 200 followers to 240 in 2 weeks hOW"
"offensive",53617201,"@QueenHeatherxo @BarbiexSins @iAmKattyax @xiEloquence dick I'm not like all you gay faggots and only care about riding a big dick size don't"
"offensive",38628379,"My mother now: why the fuck are you tired, you haven't been doin anything at all today you have no right to be tired"
"offensive",35240993,"Don't stay wit a lame nigga stop it..."
"offensive",58399403,"Hold up I guess I gotta go beat somebody's ass __"
"offensive",42363701,"i'm talking about his bare lily white ass"
"offensive",66639742,"Y'all gotta understand that Carti was fightin some weird ass white boys. No points at all _________"
"offensive",34534356,"@FxMacD LMFAOOOOOOO rip delete this pussy no one will call me faggot they all scared :)"
"offensive",65713059,"Why do my parents get so mad at for sleepin until 530. Like oh yeah dad am I really useless? Lmao fuckin faggot should make me breakfast now"
"offensive",45029521,"you're all acting lit your best pal has mugged you right off, when in reality its fuck all like that"
"offensive",35504430,"@MistaSplurge aight I might link with niggas I'm in Montclair but I got work to do"
"offensive",59492289,"Kuma you nigger"
"offensive",42164839,"@RasmussenJosh ur white trash"
"offensive",71982935,"@GhantaGuy I was mocked more than now so this existential crisis is still better than those little motherfuckers."
"offensive",28250767,"OBJ probably got a crush on Norman. With his faggot ass"
"offensive",31005726,"Fuck the world, and fuck you too!"
"offensive",53835847,"lol i fucking hate you"
"offensive",69821603,"@nectarimperial_ @homebiscuitskil i would literally shit myself and die oh my godplease"
"offensive",69759183,"When bae starts asking questions but your nigger covers for you https://t.co/QRw40cANUM"
"offensive",32511356,"@CNN @JebBush @HillaryClinton She can bend over and grab her ankles, Bill taught her well."
"offensive",36443992,"@Idubbbz shut up you nigger faggot"
"offensive",55926538,"@briggsjackson32 were here faggot"
"offensive",64838433,"LIT ONISION CALLED HIS WIFE A ""DUMB RELIGIOUS WHITE BITCH"" IN ONE OF HIS VIDEOS I FUCKING HATE HIM"
"offensive",26519234,"Reminds of when a Pakistani dude asked if I liked ""nigger music"" (rap) in an Amsterdam cafe. It's worldwide. https://t.co/BCMqan4Jc0"
"offensive",69678516,"__ humiliationverbale: Never forget They rule, we fags are available to Their Sadistic pleasure https://t.co/Y1jh3cAXNV"
"offensive",40045902,"A Dirty Shower #nsfw #porn #sexy https://t.co/YAtiS0JSCd https://t.co/Jau5Hwhlsd"
"offensive",52737847,"@wessamibrahim00 @General_suavez WHAT UP NIGGER BOO WESSAM"
"offensive",43141589,"Yall keep cuffin these whores but _"
"offensive",30360862,"people thinking your a cunt, when they don't know your story ___"
"offensive",27208788,"@accvracy @aquaticsenses @alexia_mcglynn something your gay ass would do"
"offensive",60363784,"when your mom complains to you about ""nigger music"" being garbage then tries to say shes not racist as fuck. ok"
"offensive",54319845,"I wanna go on a walk, with a fag and get lost:p"
"offensive",41529451,"Just spent 15 minutes chasing a redneck grandma around town because she tried to ram me with her jeep. Welcome to Bedford."
"offensive",50870878,"MY BROTHERS A DICK. HE ASKED IF I WANTED OREOS AND OBVIOUSLY IMA BE LIKE YEAH BUT LITTLE DID I KNOW THAT BASTARD FILLED THEM WITH TOOTHPASTE"
"offensive",27853505,"""You have any change, Rach?"" ""THE FUCK DO THESE COINS MEAN?!"" I left a tip in Canadian to someone in Manchester today because fuck it."
"offensive",45237000,"@SickStory_ @Kypullsout I would fuck this dudes life up and all the faggots in the room letting him do it"
"offensive",43495147,"@abusa1f If you're muzzie (and you are) you have a lot in common with ISIS,"
"offensive",51449484,"@cloudyyyysyey your kids will disown you for being a fucking queer mate"
"offensive",71653860,"all these fucking connotations lmao literally just be straight up"
"offensive",66613354,"Cuffin these bitches you niggas is cops ___"
"offensive",38553020,"If you fuck wit a real nigga, yeah you'll do better"
"offensive",38115948,"So come to find out this nigga and his daddy hating for what I don't know"
"offensive",72150817,"I don't be cuffin these hoes, I just be fuckin these hoes."
"offensive",44240563,"@imDnye dude you are such a faggot for retweeting that"
"offensive",69013279,"I get on Twitter for my Coon friends, my tech updates, and the occasional fat ass."
"offensive",49362455,"I Just Hope A Nigga Ask Me To Use My Clippers Before They Use Em __"
"offensive",59038749,"@vivalacuntpudle @timelinecleanse @MrBlonde123 @mickyluv7 @e6d8fd7bcb914cc Well, I'm not sure about that! Niggers gona nig afterall _______________"
"offensive",62193558,"Some of y'all hoes disgust me"
"offensive",65226558,"@YeovilHG So? I love Mexican food. That doesn't mean I want my country full of wetbacks."
"offensive",25084798,"nothing makes me feel back in high school like a white trash bonfire _"
"offensive",43508647,"Now I know what image I'm gonna scare my coon next time when he will out of control ;-) https://t.co/veXDwQqtLE"
"offensive",54563469,"No matter how long u go 2 the gym and how deep u try to make ur voice sound ur still a faggot like the rest of us https://t.co/8KACZNAWEa"
"offensive",45943365,"No baby dykes on my TL shall prosper - Dev-elations 1:28"
"offensive",28334545,"@jacksdominguez @VictorPopeJr wtf he looks like annoying ass derion! _"
"offensive",72204414,"My dad just took my car to get new tyres for me, he must have looked a fucking queer handing over the keys with all my princess keyrings ___"
"offensive",44906596,"start my day off with some squats cause thirsty niggas like to watch"
"offensive",25993150,"@SmittyTrill_ cuz you laugh like a faggot smh"
"offensive",26653652,"Today: wetbacks. Tomorrow: the jews #5WordTrumpSlogans"
"offensive",62803524,"That make you corny too if you fuck wit a corny nigga"
"offensive",43938840,"Cute day at winter wonderland with the faggots ____"
"offensive",61542602,"1. He's a bitch made nigha 2. He's a bitch made nigha! _"
"offensive",45674292,"Niggas claim they from the hoof knowing og & pops came from there __ you got cousins there and niggas you ment thru them _ nigga you a lame _"
"offensive",40750144,"2015 IS A FUCKIN GOOD YEAR TO OUR FANDOM"
"offensive",50453430,"I always fuck around and spend my money on food"
"offensive",67133089,"@ShStovall WTF Steve Haters Calling Him A Nigga I GOT YOUR BACK. https://t.co/NQ3L0WnC0T"
"offensive",57315940,"Chip Kelly is the biggest faggot"
"offensive",59983944,"just cause your gf got a hold of your balls dont mean you gotta be dick to everyone"
"offensive",31765938,"fuck airports lol how the fuck do you give up someone's seat to rich ass white peoples"
"offensive",39726242,"--------> Wanna surprise your #Faggot friend ? We do it for you ! DM me ! <--------"
"offensive",58646876,"Gay ass https://t.co/oSWOeJsUyK"
"offensive",68559578,"g eazy is a fucking faggot for buying the bake sale beat"
"offensive",27190645,"@Yoo_so get yo ass outta here faggot!!!!!"
"offensive",38581607,"https://t.co/xAWJdvgJqR Mah nigger. Good thing you stoped being #racist now that you've become black, @WalkerTrips"
"offensive",61378871,"@CAWSOCAW @DBhoy67 @manccelt @mark_walker67 jammy bastard enjoy lol HH ___"
"offensive",35211140,"Some parents be like; we can get u married to a complete stranger & let u handle his whole fucking family but we won't let u live ur dream_"
"offensive",68179831,"rs3 is for faggots"
"offensive",40727028,"@JKCmut @ButIerGOAT @KY_Delly never talked to that fag but he blocked me lmao"
"offensive",62770291,"Ever feel like you need a fag but then you remember you don't smoke?"
"offensive",34104944,"@ashblyzer @TmarTn I just want to say that your a cunt"
"offensive",30255660,"what the fuck do you want she turned to the other drunken"
"offensive",38312231,"@gtfoangel you're literally the biggest faggot"
"offensive",63717702,"@SomarionicBot I fucking hate you tbh"
"offensive",24657577,"I'm by myself in this shit _ I'm done with niggas _"
"offensive",70720118,"The league should suspend him for next week or at least fine his faggot ass"
"offensive",56117942,"I judge you bitches on the niggas you fuck wit.. You fuck wit a corny nigga bitch you corny period"
"offensive",54985362,"I SPENT 2 DOLLARS FOR NOTHING THIS IS NOt aN emoJI TJIS IS A FUCKIN PHOTO IM ABOUT TO SUE KIM KARDASHIAN https://t.co/Ma3AdPZsfF"
"offensive",39774383,"If you fuck wit all your exes you shone"
"offensive",46597882,"I was with a bitch with a mustash for a year and a half? Wtf is wrong itch me"
"offensive",41187901,"Black bitch sittin shotty white bitch in the trunk"
"offensive",39520435,"""It's time for nigger music"""
"offensive",55801258,"the bitch simone gtg though like first stop fatshaming the other models second sit ur white ass down ur not all that"
"offensive",63634497,"If you don't suck dick you a lame bitch _"
"offensive",33772784,"@_FatNick roasted that fag lol"
"offensive",40956513,"@MaajidNawaz can you fuck off..no-one listen to you, porch Monkey"
"offensive",66580201,"My fucking cousin cracks me up"
"offensive",54410821,"My first thought whenever I see a fine ass white boy is ""I wonder if he likes black girls?"" _____"
"offensive",66394155,"im so mean but fuck man ITS ALL THE TIME that i hear her say ""your faggot music"" like dude... i listen to different genres pls stop"
"offensive",59300929,"These Hollywood token blacks must just do us all a favour and stfu. All they spew is contradictory statements....."
"offensive",34948914,"@AndyKindler @KenJennings @GitRDoneLarry But, I'm just a mountain girl from Maine. What the fuck do I know?"
"offensive",49274161,"@Pennie_Bennie @HillaryClinton PBS? You are dense. Even for a Spic, dense as fuck"
"offensive",60651386,"Your nigger in a dress izolo ____ https://t.co/YmrzyQPcyj"
"offensive",43645045,"Man young thug girlfriend brave to be dating his faggot ass cause it couldn't be me___"
"offensive",35961230,"Fuck ya feelings ain't no sorrys bitch , shoot dat nigga and his shorty bitch"
"offensive",63543478,"Not All White People Are Alike :// Some Are Just Born Fucked Up. https://t.co/mukyzUvulU"
"offensive",48981635,"U r the real fuckin bigot who hate our bloody presence on this planet. U can't stand that we are countering u now https://t.co/FwHMsMVb93"
"offensive",41603502,"@rainnaboo yeah if you wanna kill yourself"
"offensive",61370516,"bruh I'm so over my landlord calling me early in the morning.... talkin bout garbage pickup. like, I don't sleep often why u fuckin this up"
"offensive",43657668,"You fuck wit 1 get 100, we all that we got"
"offensive",59923764,"If you decided that grocery shopping today and tomorrow was a good idea I fucking hate you #gohome"
"offensive",66288447,"@Metal_Guru_82 I mean if someone is trying to make a point by coming at me with ""Who the fuck do you think you are?"" their point of moot."
"offensive",65290136,"I got dis cougar an she blow me up like im her child ah sum shit _"
"offensive",31180253,"@LyriczATM @MJP_vQ @JVaniity can u fags just come play $8s we need 3"
"offensive",67287208,"Who the fuck do you think you are???"
"offensive",52189431,"Happy birthday to the biggest faggot of Exeter @LeeLewis5 xxxx"
"offensive",53897946,"what the fuck do I do"
"offensive",60947466,"@SavnRyansPrvate I'll try, I can replace your faggot friend that never plays the objective lmfao"
"offensive",33880710,"@GamingAndPandas @Kohrro @Chartoc I see the NOTALLGGR apologist has shown up. that fag needs a hobby. maybe try taking a bath to get a date"
"offensive",41998891,"@heilDonaldTrump @wendmyoung Trump respect is wtf standing like a Nazi hating America and the world he is a insult to Americans a fool"
"offensive",68812016,"Why the fuck do I get myself into these situations !!!!"
"offensive",33839726,"THE MALL IS A FUCKIN MESS DO NOT GO IT'S HELL"
